,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
551,1.0,1.0,1.0,1.0,0.8,0.9843260188087775,0.4444444444444444,0.5714285714285714,0.9375,0.9902597402597403,0.8333333333333334,0.8823529411764706,0.9473684210526315,0.9901639344262295,0.8571428571428571,0.9,1.0,1.0,1.0,1.0,0.5,0.9935483870967742,0.7777777777777778,0.6086956521739131,1.0,1.0,1.0,1.0,0.881578947368421,0.9879032258064516,0.9571428571428572,0.9178082191780822,0.86,0.9416058394160584,0.7288135593220338,0.7889908256880733,0.625,1.0,1.0,0.7692307692307693,0.9692307692307692,0.9884169884169884,0.9545454545454546,0.9618320610687022,0.6875,0.9935064935064936,0.8461538461538461,0.7586206896551724,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
552,1.0,1.0,1.0,1.0,0.8,0.987460815047022,0.5,0.6153846153846154,0.9375,0.9935064935064936,0.8823529411764706,0.9090909090909091,0.9473684210526315,0.9901639344262295,0.8571428571428571,0.9,1.0,1.0,1.0,1.0,0.7857142857142857,0.9967741935483871,0.9166666666666666,0.8461538461538461,0.8571428571428571,1.0,1.0,0.923076923076923,0.9078947368421053,0.9838709677419355,0.9452054794520548,0.9261744966442953,0.86,0.9708029197080292,0.8431372549019608,0.8514851485148515,1.0,0.9873417721518988,0.6666666666666666,0.8,0.9846153846153847,0.9884169884169884,0.9552238805970149,0.9696969696969696,0.625,0.9967532467532467,0.9090909090909091,0.7407407407407406,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
553,1.0,1.0,1.0,1.0,0.8,0.9937304075235109,0.6666666666666666,0.7272727272727272,0.8125,0.9902597402597403,0.8125,0.8125,0.9473684210526315,0.9967213114754099,0.9473684210526315,0.9473684210526315,1.0,1.0,1.0,1.0,0.7142857142857143,0.9935483870967742,0.8333333333333334,0.7692307692307692,1.0,0.9968454258675079,0.875,0.9333333333333333,0.8947368421052632,0.9556451612903226,0.8607594936708861,0.8774193548387097,0.78,0.9708029197080292,0.8297872340425532,0.8041237113402062,1.0,0.990506329113924,0.7272727272727273,0.8421052631578948,1.0,0.9961389961389961,0.9848484848484849,0.9923664122137404,0.8125,0.9967532467532467,0.9285714285714286,0.8666666666666666,1.0,0.9966887417218543,0.9565217391304348,0.9777777777777777,0.25,1.0,1.0,0.4
554,1.0,1.0,1.0,1.0,0.6,0.9843260188087775,0.375,0.4615384615384615,0.875,0.9805194805194806,0.7,0.7777777777777777,0.9473684210526315,0.9967213114754099,0.9473684210526315,0.9473684210526315,1.0,0.996875,0.8,0.888888888888889,0.6428571428571429,0.9967741935483871,0.9,0.75,1.0,0.9936908517350158,0.7777777777777778,0.8750000000000001,0.9210526315789473,0.9959677419354839,0.9859154929577465,0.9523809523809524,0.92,0.9671532846715328,0.8363636363636363,0.8761904761904761,1.0,0.9968354430379747,0.8888888888888888,0.9411764705882353,0.9230769230769231,0.9884169884169884,0.9523809523809523,0.9375,0.75,0.9935064935064936,0.8571428571428571,0.7999999999999999,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.4
555,1.0,1.0,1.0,1.0,0.6,0.9905956112852664,0.5,0.5454545454545454,0.8125,0.9935064935064936,0.8666666666666667,0.8387096774193549,0.9473684210526315,1.0,1.0,0.972972972972973,1.0,1.0,1.0,1.0,0.7857142857142857,0.9967741935483871,0.9166666666666666,0.8461538461538461,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9605263157894737,0.9637096774193549,0.8902439024390244,0.9240506329113923,0.82,0.9744525547445255,0.8541666666666666,0.836734693877551,0.875,0.9968354430379747,0.875,0.875,0.9846153846153847,0.9845559845559846,0.9411764705882353,0.962406015037594,0.625,0.9935064935064936,0.8333333333333334,0.7142857142857143,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
556,1.0,0.9967320261437909,0.9473684210526315,0.972972972972973,0.8,0.9968652037617555,0.8,0.8000000000000002,0.875,0.9967532467532467,0.9333333333333333,0.9032258064516129,0.9473684210526315,0.9934426229508196,0.9,0.9230769230769231,0.75,0.996875,0.75,0.75,0.7857142857142857,0.9870967741935484,0.7333333333333333,0.7586206896551724,0.7142857142857143,1.0,1.0,0.8333333333333333,0.9078947368421053,0.9798387096774194,0.9324324324324325,0.92,0.88,0.9708029197080292,0.8461538461538461,0.8627450980392156,1.0,0.9873417721518988,0.6666666666666666,0.8,0.9538461538461539,0.9845559845559846,0.9393939393939394,0.9465648854961831,0.5625,0.9902597402597403,0.75,0.6428571428571429,0.9545454545454546,0.9933774834437086,0.9130434782608695,0.9333333333333332,0.5,1.0,1.0,0.6666666666666666
557,1.0,1.0,1.0,1.0,0.8,0.9937304075235109,0.6666666666666666,0.7272727272727272,0.9375,0.987012987012987,0.7894736842105263,0.8571428571428572,0.8947368421052632,0.9901639344262295,0.85,0.8717948717948718,1.0,0.996875,0.8,0.888888888888889,0.8571428571428571,1.0,1.0,0.923076923076923,0.7142857142857143,1.0,1.0,0.8333333333333333,0.9473684210526315,0.967741935483871,0.9,0.9230769230769231,0.8,0.9890510948905109,0.9302325581395349,0.8602150537634408,1.0,1.0,1.0,1.0,0.9846153846153847,0.9845559845559846,0.9411764705882353,0.962406015037594,0.8125,0.9935064935064936,0.8666666666666667,0.8387096774193549,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
558,1.0,1.0,1.0,1.0,0.8,0.9811912225705329,0.4,0.5333333333333333,0.875,0.9967532467532467,0.9333333333333333,0.9032258064516129,0.8947368421052632,0.9934426229508196,0.8947368421052632,0.8947368421052632,1.0,1.0,1.0,1.0,0.8571428571428571,0.9935483870967742,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,0.923076923076923,0.9605263157894737,0.9798387096774194,0.9358974358974359,0.948051948051948,0.82,0.9927007299270073,0.9534883720930233,0.8817204301075269,0.875,0.990506329113924,0.7,0.7777777777777777,0.9692307692307692,0.9845559845559846,0.9402985074626866,0.9545454545454547,0.75,0.987012987012987,0.75,0.75,1.0,0.9966887417218543,0.9565217391304348,0.9777777777777777,0.25,1.0,1.0,0.4
559,1.0,1.0,1.0,1.0,0.8,0.9968652037617555,0.8,0.8000000000000002,1.0,0.9902597402597403,0.8421052631578947,0.9142857142857143,0.9473684210526315,0.9967213114754099,0.9473684210526315,0.9473684210526315,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.923076923076923,1.0,0.9936908517350158,0.7777777777777778,0.8750000000000001,0.9736842105263158,0.9596774193548387,0.8809523809523809,0.925,0.8,0.9817518248175182,0.8888888888888888,0.8421052631578948,0.875,1.0,1.0,0.9333333333333333,0.9692307692307692,1.0,1.0,0.9843749999999999,0.8125,0.9967532467532467,0.9285714285714286,0.8666666666666666,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
560,1.0,1.0,1.0,1.0,0.8,0.9937304075235109,0.6666666666666666,0.7272727272727272,0.9375,0.9902597402597403,0.8333333333333334,0.8823529411764706,0.9473684210526315,1.0,1.0,0.972972972972973,1.0,1.0,1.0,1.0,0.9285714285714286,0.9935483870967742,0.8666666666666667,0.896551724137931,1.0,0.9968454258675079,0.875,0.9333333333333333,0.8947368421052632,0.9959677419354839,0.9855072463768116,0.9379310344827586,0.92,0.9744525547445255,0.8679245283018868,0.8932038834951457,0.875,0.9968354430379747,0.875,0.875,0.9846153846153847,0.9884169884169884,0.9552238805970149,0.9696969696969696,0.8125,0.9935064935064936,0.8666666666666667,0.8387096774193549,1.0,0.9933774834437086,0.9166666666666666,0.9565217391304348,0.25,1.0,1.0,0.4
561,1.0,1.0,1.0,1.0,0.8,0.9937304075235109,0.6666666666666666,0.7272727272727272,0.8125,0.9837662337662337,0.7222222222222222,0.7647058823529411,0.8947368421052632,0.9934426229508196,0.8947368421052632,0.8947368421052632,1.0,0.99375,0.6666666666666666,0.8,0.8571428571428571,0.9967741935483871,0.9230769230769231,0.888888888888889,1.0,0.9936908517350158,0.7777777777777778,0.8750000000000001,0.8947368421052632,0.9838709677419355,0.9444444444444444,0.918918918918919,0.88,0.9744525547445255,0.8627450980392157,0.8712871287128714,0.875,1.0,1.0,0.9333333333333333,1.0,0.9884169884169884,0.9558823529411765,0.9774436090225563,0.875,1.0,1.0,0.9333333333333333,0.9545454545454546,1.0,1.0,0.9767441860465117,0.5,1.0,1.0,0.6666666666666666
562,1.0,1.0,1.0,1.0,1.0,0.9968652037617555,0.8333333333333334,0.9090909090909091,0.9375,0.9902597402597403,0.8333333333333334,0.8823529411764706,1.0,0.9868852459016394,0.8260869565217391,0.9047619047619047,1.0,1.0,1.0,1.0,0.8571428571428571,0.9870967741935484,0.75,0.7999999999999999,0.7142857142857143,1.0,1.0,0.8333333333333333,0.9210526315789473,0.9879032258064516,0.958904109589041,0.9395973154362416,0.88,0.9890510948905109,0.9361702127659575,0.9072164948453608,0.75,0.990506329113924,0.6666666666666666,0.7058823529411765,0.9846153846153847,0.9922779922779923,0.9696969696969697,0.9770992366412214,0.6875,0.9935064935064936,0.8461538461538461,0.7586206896551724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
563,1.0,1.0,1.0,1.0,1.0,0.987460815047022,0.5555555555555556,0.7142857142857143,0.9375,0.9935064935064936,0.8823529411764706,0.9090909090909091,0.8421052631578947,0.9934426229508196,0.8888888888888888,0.8648648648648649,1.0,0.996875,0.8,0.888888888888889,0.8571428571428571,0.9967741935483871,0.9230769230769231,0.888888888888889,1.0,0.9936908517350158,0.7777777777777778,0.8750000000000001,0.9473684210526315,0.9637096774193549,0.8888888888888888,0.9171974522292994,0.76,0.9890510948905109,0.926829268292683,0.8351648351648352,1.0,0.9968354430379747,0.8888888888888888,0.9411764705882353,0.9692307692307692,0.9845559845559846,0.9402985074626866,0.9545454545454547,0.5625,0.9902597402597403,0.75,0.6428571428571429,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
564,1.0,1.0,1.0,1.0,1.0,0.9905956112852664,0.625,0.7692307692307693,0.6875,0.9837662337662337,0.6875,0.6875,1.0,0.9868852459016394,0.8260869565217391,0.9047619047619047,1.0,1.0,1.0,1.0,0.7857142857142857,0.9967741935483871,0.9166666666666666,0.8461538461538461,0.8571428571428571,1.0,1.0,0.923076923076923,0.8947368421052632,0.9758064516129032,0.918918918918919,0.9066666666666667,0.84,0.9744525547445255,0.8571428571428571,0.8484848484848485,1.0,1.0,1.0,1.0,0.9692307692307692,0.9806949806949807,0.9264705882352942,0.9473684210526316,0.75,0.9935064935064936,0.8571428571428571,0.7999999999999999,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
565,1.0,1.0,1.0,1.0,1.0,0.9968652037617555,0.8333333333333334,0.9090909090909091,0.8125,0.9935064935064936,0.8666666666666667,0.8387096774193549,1.0,0.9934426229508196,0.9047619047619048,0.9500000000000001,1.0,0.99375,0.6666666666666666,0.8,0.9285714285714286,1.0,1.0,0.962962962962963,1.0,1.0,1.0,1.0,0.9605263157894737,0.9758064516129032,0.9240506329113924,0.9419354838709677,0.9,0.9854014598540146,0.9183673469387755,0.9090909090909091,0.875,0.9968354430379747,0.875,0.875,0.9692307692307692,0.9845559845559846,0.9402985074626866,0.9545454545454547,0.625,0.9967532467532467,0.9090909090909091,0.7407407407407406,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
566,1.0,1.0,1.0,1.0,1.0,0.9905956112852664,0.625,0.7692307692307693,0.9375,0.9902597402597403,0.8333333333333334,0.8823529411764706,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571,0.8571428571428571,0.9903225806451613,0.8,0.8275862068965518,1.0,0.9968454258675079,0.875,0.9333333333333333,0.8552631578947368,0.9798387096774194,0.9285714285714286,0.8904109589041096,0.86,0.9671532846715328,0.8269230769230769,0.8431372549019608,0.875,0.9968354430379747,0.875,0.875,1.0,0.9845559845559846,0.9420289855072463,0.9701492537313433,0.75,1.0,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
567,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.888888888888889,0.8125,0.9967532467532467,0.9285714285714286,0.8666666666666666,0.9473684210526315,0.9934426229508196,0.9,0.9230769230769231,1.0,1.0,1.0,1.0,0.7857142857142857,0.9967741935483871,0.9166666666666666,0.8461538461538461,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9342105263157895,0.9919354838709677,0.9726027397260274,0.9530201342281879,0.98,0.9671532846715328,0.8448275862068966,0.9074074074074074,0.875,1.0,1.0,0.9333333333333333,0.9846153846153847,0.9884169884169884,0.9552238805970149,0.9696969696969696,0.8125,0.9967532467532467,0.9285714285714286,0.8666666666666666,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
568,1.0,1.0,1.0,1.0,0.6,0.9905956112852664,0.5,0.5454545454545454,0.75,0.9967532467532467,0.9230769230769231,0.8275862068965517,1.0,1.0,1.0,1.0,1.0,0.996875,0.8,0.888888888888889,0.7142857142857143,1.0,1.0,0.8333333333333333,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9605263157894737,0.9758064516129032,0.9240506329113924,0.9419354838709677,0.86,0.9781021897810219,0.8775510204081632,0.8686868686868686,1.0,0.9968354430379747,0.8888888888888888,0.9411764705882353,0.9538461538461539,0.9768339768339769,0.9117647058823529,0.9323308270676691,0.75,0.987012987012987,0.75,0.75,0.9545454545454546,0.9933774834437086,0.9130434782608695,0.9333333333333332,0.25,1.0,1.0,0.4
569,1.0,1.0,1.0,1.0,0.8,0.9905956112852664,0.5714285714285714,0.6666666666666666,0.9375,1.0,1.0,0.967741935483871,0.9473684210526315,1.0,1.0,0.972972972972973,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,0.962962962962963,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9736842105263158,0.9838709677419355,0.9487179487179487,0.9610389610389611,0.86,0.9854014598540146,0.9148936170212766,0.8865979381443299,1.0,0.9968354430379747,0.8888888888888888,0.9411764705882353,0.9846153846153847,0.9922779922779923,0.9696969696969697,0.9770992366412214,0.875,0.9967532467532467,0.9333333333333333,0.9032258064516129,1.0,0.9933774834437086,0.9166666666666666,0.9565217391304348,0.5,1.0,1.0,0.6666666666666666
570,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.888888888888889,0.9375,0.9837662337662337,0.75,0.8333333333333334,0.9473684210526315,0.9934426229508196,0.9,0.9230769230769231,1.0,0.996875,0.8,0.888888888888889,0.6428571428571429,0.9935483870967742,0.8181818181818182,0.7200000000000001,0.8571428571428571,0.9968454258675079,0.8571428571428571,0.8571428571428571,0.9342105263157895,0.9838709677419355,0.9466666666666667,0.9403973509933775,0.94,0.9854014598540146,0.9215686274509803,0.9306930693069307,1.0,0.9968354430379747,0.8888888888888888,0.9411764705882353,0.9846153846153847,0.9845559845559846,0.9411764705882353,0.962406015037594,0.6875,0.9935064935064936,0.8461538461538461,0.7586206896551724,0.9545454545454546,1.0,1.0,0.9767441860465117,0.5,1.0,1.0,0.6666666666666666
571,1.0,1.0,1.0,1.0,1.0,0.987460815047022,0.5555555555555556,0.7142857142857143,0.875,0.9967532467532467,0.9333333333333333,0.9032258064516129,1.0,0.9836065573770492,0.7916666666666666,0.8837209302325582,1.0,1.0,1.0,1.0,1.0,0.9967741935483871,0.9333333333333333,0.9655172413793104,0.7142857142857143,0.9968454258675079,0.8333333333333334,0.7692307692307692,0.868421052631579,0.9879032258064516,0.9565217391304348,0.9103448275862069,0.84,0.9708029197080292,0.84,0.8399999999999999,1.0,0.9968354430379747,0.8888888888888888,0.9411764705882353,0.9846153846153847,0.9845559845559846,0.9411764705882353,0.962406015037594,0.6875,0.9967532467532467,0.9166666666666666,0.7857142857142857,1.0,0.9933774834437086,0.9166666666666666,0.9565217391304348,0.25,1.0,1.0,0.4
572,1.0,1.0,1.0,1.0,0.8,0.9968652037617555,0.8,0.8000000000000002,0.875,0.9935064935064936,0.875,0.875,1.0,0.9934426229508196,0.9047619047619048,0.9500000000000001,1.0,0.99375,0.6666666666666666,0.8,0.8571428571428571,0.9935483870967742,0.8571428571428571,0.8571428571428571,0.7142857142857143,1.0,1.0,0.8333333333333333,0.9078947368421053,0.967741935483871,0.8961038961038961,0.9019607843137255,0.84,0.9781021897810219,0.875,0.8571428571428572,1.0,0.9936708860759493,0.8,0.888888888888889,1.0,0.9884169884169884,0.9558823529411765,0.9774436090225563,0.75,1.0,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
573,1.0,1.0,1.0,1.0,0.4,0.9937304075235109,0.5,0.4444444444444445,0.875,1.0,1.0,0.9333333333333333,1.0,0.9934426229508196,0.9047619047619048,0.9500000000000001,1.0,1.0,1.0,1.0,0.7857142857142857,1.0,1.0,0.88,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9736842105263158,0.9879032258064516,0.961038961038961,0.9673202614379085,0.9,0.9708029197080292,0.8490566037735849,0.8737864077669903,0.875,0.9936708860759493,0.7777777777777778,0.823529411764706,0.9846153846153847,0.9845559845559846,0.9411764705882353,0.962406015037594,0.6875,0.9967532467532467,0.9166666666666666,0.7857142857142857,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
574,1.0,1.0,1.0,1.0,1.0,0.9905956112852664,0.625,0.7692307692307693,0.75,0.9935064935064936,0.8571428571428571,0.7999999999999999,0.8947368421052632,0.9901639344262295,0.85,0.8717948717948718,1.0,0.99375,0.6666666666666666,0.8,0.8571428571428571,1.0,1.0,0.923076923076923,0.8571428571428571,1.0,1.0,0.923076923076923,1.0,0.9717741935483871,0.9156626506024096,0.9559748427672956,0.76,0.9963503649635036,0.9743589743589743,0.853932584269663,1.0,0.9936708860759493,0.8,0.888888888888889,1.0,0.9884169884169884,0.9558823529411765,0.9774436090225563,0.8125,0.9935064935064936,0.8666666666666667,0.8387096774193549,1.0,1.0,1.0,1.0,0.5,0.996875,0.6666666666666666,0.5714285714285715
575,1.0,1.0,1.0,1.0,0.8,0.9937304075235109,0.6666666666666666,0.7272727272727272,0.6875,0.9935064935064936,0.8461538461538461,0.7586206896551724,0.9473684210526315,0.9934426229508196,0.9,0.9230769230769231,1.0,0.996875,0.8,0.888888888888889,0.8571428571428571,1.0,1.0,0.923076923076923,0.8571428571428571,1.0,1.0,0.923076923076923,0.9736842105263158,0.9717741935483871,0.9135802469135802,0.9426751592356688,0.84,0.9890510948905109,0.9333333333333333,0.8842105263157894,1.0,1.0,1.0,1.0,1.0,0.9613899613899614,0.8666666666666667,0.9285714285714286,0.5625,0.9935064935064936,0.8181818181818182,0.6666666666666666,1.0,0.9966887417218543,0.9565217391304348,0.9777777777777777,0.25,1.0,1.0,0.4
576,1.0,1.0,1.0,1.0,0.8,0.9843260188087775,0.4444444444444444,0.5714285714285714,0.875,0.9935064935064936,0.875,0.875,0.9473684210526315,1.0,1.0,0.972972972972973,1.0,1.0,1.0,1.0,0.8571428571428571,0.9935483870967742,0.8571428571428571,0.8571428571428571,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9473684210526315,0.9879032258064516,0.96,0.9536423841059603,0.86,0.9817518248175182,0.8958333333333334,0.8775510204081632,0.75,1.0,1.0,0.8571428571428571,0.9538461538461539,0.9768339768339769,0.9117647058823529,0.9323308270676691,0.6875,0.987012987012987,0.7333333333333333,0.7096774193548386,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
577,1.0,1.0,1.0,1.0,0.8,0.9811912225705329,0.4,0.5333333333333333,0.875,0.987012987012987,0.7777777777777778,0.823529411764706,0.9473684210526315,1.0,1.0,0.972972972972973,1.0,0.9875,0.5,0.6666666666666666,0.42857142857142855,0.9935483870967742,0.75,0.5454545454545454,1.0,0.9968454258675079,0.875,0.9333333333333333,0.8947368421052632,0.9959677419354839,0.9855072463768116,0.9379310344827586,0.86,0.9598540145985401,0.7962962962962963,0.826923076923077,0.875,0.9936708860759493,0.7777777777777778,0.823529411764706,0.9846153846153847,0.9806949806949807,0.927536231884058,0.9552238805970149,0.6875,0.9967532467532467,0.9166666666666666,0.7857142857142857,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.4
578,1.0,1.0,1.0,1.0,0.8,0.9937304075235109,0.6666666666666666,0.7272727272727272,0.8125,0.9935064935064936,0.8666666666666667,0.8387096774193549,0.8947368421052632,0.9967213114754099,0.9444444444444444,0.918918918918919,1.0,1.0,1.0,1.0,0.9285714285714286,0.9935483870967742,0.8666666666666667,0.896551724137931,1.0,0.9936908517350158,0.7777777777777778,0.8750000000000001,0.881578947368421,0.9919354838709677,0.9710144927536232,0.9241379310344827,0.9,0.9635036496350365,0.8181818181818182,0.8571428571428572,0.875,0.9873417721518988,0.6363636363636364,0.7368421052631579,0.9692307692307692,0.9961389961389961,0.984375,0.9767441860465116,0.875,0.9935064935064936,0.875,0.875,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
579,1.0,1.0,1.0,1.0,0.8,0.9937304075235109,0.6666666666666666,0.7272727272727272,0.9375,0.9902597402597403,0.8333333333333334,0.8823529411764706,0.9473684210526315,0.9967213114754099,0.9473684210526315,0.9473684210526315,1.0,1.0,1.0,1.0,0.8571428571428571,0.9967741935483871,0.9230769230769231,0.888888888888889,0.8571428571428571,0.9968454258675079,0.8571428571428571,0.8571428571428571,0.9342105263157895,0.9879032258064516,0.9594594594594594,0.9466666666666667,0.88,0.9781021897810219,0.88,0.88,1.0,0.9968354430379747,0.8888888888888888,0.9411764705882353,1.0,0.9806949806949807,0.9285714285714286,0.962962962962963,0.625,0.9967532467532467,0.9090909090909091,0.7407407407407406,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
